,t,x_0,x_1,x_2,x_des_0,x_des_1,x_des_2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.005,2.5205908814589155e-07,-2.461146822499866e-07,-8.05200259848637e-05,0.0,0.0,0.0
2,0.01,1.929128168652706e-06,-1.7948347033937638e-06,-0.00022428482329575784,6.8035763674161355e-09,0.0,0.0
3,0.015,3.4401640098770568e-06,-2.6663994630373714e-06,-0.00034396291110186237,1.0711671169230589e-07,0.0,0.0
4,0.02,3.1091827380742967e-06,-6.92080249883061e-07,-0.0004942268068805693,5.335654401036076e-07,0.0,0.0
5,0.025,3.7448068239354623e-06,3.107779423648765e-06,-0.0006569462652712625,1.6591024239881452e-06,0.0,0.0
6,0.03,7.813645800358602e-06,9.06606325560988e-06,-0.0007950546583600337,3.984819387461134e-06,0.0,0.0
7,0.035,1.3100804910072081e-05,1.7280196566054582e-05,-0.0008851399340935328,8.128184320207057e-06,0.0,0.0
8,0.04,1.921777722701258e-05,2.7285925885878397e-05,-0.0009667285020561358,1.4811697552102452e-05,0.0,0.0
9,0.045,2.8644230621322182e-05,3.8411441890961196e-05,-0.0010967153377325154,2.4851960799032064e-05,0.0,0.0
10,0.05,4.479616707686404e-05,5.016656547808376e-05,-0.0012488887224042205,3.914915328031e-05,0.0,0.0
11,0.055,6.976393893093845e-05,6.226642864754648e-05,-0.001409171112090869,5.867690900811733e-05,0.0,0.0
12,0.06,0.00010671135260569985,7.45620596874789e-05,-0.001530624437747662,8.447258934936758e-05,0.0,0.0
13,0.065,0.0001593098290866072,8.575355905788414e-05,-0.0015840291349402255,0.00011762794496041193,0.0,0.0
14,0.07,0.00023008243227862582,9.44926712360795e-05,-0.0015539176834717045,0.0001592801611949952,0.0,0.0
15,0.075,0.0003173817174742572,0.00010033353679327054,-0.0014979259282493216,0.00021060328108587456,0.0,0.0
16,0.08,0.00041766868493194943,0.00010338121447958193,-0.001496804538867044,0.0002728000000005121,0.0,0.0
17,0.085,0.0005299468383130314,0.00010488347205057034,-0.001508806953423384,0.0003470938260712539,0.0,0.0
18,0.09,0.0006530381216844545,0.00010682885112443269,-0.0015036318390107225,0.0004347216005004041,0.0,0.0
19,0.095,0.0007891240331513985,0.0001102735144818502,-0.0015235214143782348,0.00053692637184061,0.0,0.0
20,0.1,0.0009408924215011101,0.00011526717640872199,-0.0015524087601573593,0.0006549506183509668,0.0,0.0
21,0.105,0.0011111453747364467,0.00012094831189377938,-0.0015610818500347884,0.0007900298125292518,0.0,0.0
22,0.11,0.0013006587330347834,0.00012645304382304844,-0.0015670471930697896,0.0009433863219207043,0.0,0.0
23,0.115,0.0015112008140156885,0.00013153295116536518,-0.0015583646997448463,0.0011162236403037624,0.0,0.0
24,0.12,0.0017445551589018082,0.0001364169516016795,-0.0015603159104198103,0.0013097209433531576,0.0,0.0
25,0.125,0.0020031841823043854,0.00014203973946151828,-0.0015829699126914166,0.0015250279628807955,0.0,0.0
26,0.13,0.0022910621195293256,0.00014984628920345787,-0.0015817264216277257,0.0017632601737548254,0.0,0.0
27,0.135,0.0026083609684197815,0.00016035634112614606,-0.0015769485750625532,0.002025494287597306,0.0,0.0
28,0.14,0.002956274038016021,0.00017408781920720447,-0.0015972733584491319,0.0023127640473608827,0.0,0.0
29,0.145,0.003339603794997045,0.00019183327417448154,-0.0016116327385934605,0.002626056316884897,0.0,0.0
30,0.15,0.0037594747055230597,0.00021382152050793973,-0.0016067409404567114,0.002966307459531325,0.0,0.0
31,0.155,0.004213842770511916,0.00023899925429938737,-0.0016020264843197062,0.0033344000000009614,0.0,0.0
32,0.16,0.004702142152798785,0.00026666051132736234,-0.0015784825319629702,0.0037311595634302703,0.0,0.0
33,0.165,0.005223329564749971,0.0002955504709600621,-0.0015726344654735777,0.0041573520858692896,0.0,0.0
34,0.17,0.005776810607764292,0.00032297914320970883,-0.0015919531468645814,0.0046136812902410375,0.0,0.0
35,0.17500000000000002,0.0063651240366222085,0.00034651010728191226,-0.0016198867026931114,0.005100786421882799,0.0,0.0
36,0.18,0.006988094457571848,0.00036436958552498404,-0.0016769435953729918,0.005619240237769719,0.0,0.0
37,0.185,0.007650910776880716,0.00037427138153089766,-0.0016935400435991038,0.006169547243521104,0.0,0.0
38,0.19,0.008356898934442166,0.0003767486346288405,-0.001672398056334672,0.006752142172289888,0.0,0.0
39,0.195,0.009105141065655138,0.00037295828049411963,-0.0016579727990787487,0.007367388699635571,0.0,0.0
40,0.2,0.009896408152661186,0.00036336174205728425,-0.0016187950261588738,0.00801557838848117,0.0,0.0
41,0.20500000000000002,0.010727854743779646,0.0003486201032599776,-0.0015579224319373277,0.008696929858254501,0.0,0.0
42,0.21,0.01159660738135833,0.000329682551980229,-0.001506663632523265,0.009411588172314252,0.0,0.0
43,0.215,0.01250216361213403,0.00030702259745955075,-0.001482178473843235,0.010159624437761212,0.0,0.0
44,0.22,0.013445096701106643,0.000280842855605515,-0.0014634490179938383,0.010941035611735152,0.0,0.0
45,0.225,0.01442144953720016,0.0002531946131115262,-0.0014726195501520523,0.011755744508297616,0.0,0.0
46,0.23,0.015428436258504619,0.00022535586793123667,-0.001539075398580824,0.012603600000001266,0.0,0.0
47,0.23500000000000001,0.01647114496545647,0.00019797633867230994,-0.001601887345205084,0.013484377408245925,0.0,0.0
48,0.24,0.01754992205905147,0.00017239325110497111,-0.001675461026538616,0.01439777907652197,0.0,0.0
49,0.245,0.018665427760347585,0.00014870153047221753,-0.001724787739897872,0.015343435120641295,0.0,0.0
