,t,x_0,x_1,x_2,x_des_0,x_des_1,x_des_2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.005,1.9714817916230499e-07,-1.9781004697857992e-07,2.443678575662262e-06,0.0,0.0,0.0
2,0.01,1.5730379523818956e-06,-1.1731795890823812e-06,1.004003171111125e-05,6.8035763674161355e-09,0.0,0.0
3,0.015,4.380630827265933e-06,-1.1652259747210341e-06,2.6694993550774184e-05,1.0711671169230589e-07,0.0,0.0
4,0.02,8.374962967474872e-06,1.5105169811275785e-06,5.549323706459066e-05,5.335654401036076e-07,0.0,0.0
5,0.025,1.2340944462485762e-05,7.0144821660723114e-06,9.226080513783893e-05,1.6591024239881452e-06,0.0,0.0
6,0.03,1.6784114473659766e-05,1.5274910737071922e-05,0.00013391327883808965,3.984819387461134e-06,0.0,0.0
7,0.035,2.2246802922839056e-05,2.626023114864721e-05,0.0001807160367913209,8.128184320207057e-06,0.0,0.0
8,0.04,2.8985757171267987e-05,3.9801916829454994e-05,0.00022879489254703776,1.4811697552102452e-05,0.0,0.0
9,0.045,3.864838505131542e-05,5.4722892566606626e-05,0.0002785155406326856,2.4851960799032064e-05,0.0,0.0
10,0.05,5.313039231094861e-05,6.98913812054e-05,0.00033270720130348713,3.914915328031e-05,0.0,0.0
11,0.055,7.293167222062205e-05,8.537136947409037e-05,0.00038288155257712973,5.867690900811733e-05,0.0,0.0
12,0.06,9.820752726561561e-05,0.00010119608651544883,0.00042744321632990907,8.447258934936758e-05,0.0,0.0
13,0.065,0.0001307144547025247,0.0001162316956710967,0.0004744906239889757,0.00011762794496041193,0.0,0.0
14,0.07,0.0001722230932888853,0.00012937966823896158,0.0005234016140544729,0.0001592801611949952,0.0,0.0
15,0.075,0.0002232454699631706,0.00014088181044546707,0.0005740423830359027,0.00021060328108587456,0.0,0.0
16,0.08,0.00028358764256572336,0.00015095013044667477,0.0006184165180677388,0.0002728000000005121,0.0,0.0
